fuzzer,target,branch_id,n_resolved,n_blocked,n_reached,n_trials
libfuzzer,lcms,2287,10,0,10,10
libfuzzer,lcms,2288,10,0,10,10
libfuzzer,lcms,2289,10,0,10,10
libfuzzer,lcms,2290,10,0,10,10
libfuzzer,lcms,2291,9,1,10,10
libfuzzer,lcms,2292,10,0,10,10
libfuzzer,lcms,2293,6,4,10,10
libfuzzer,lcms,2294,0,10,10,10
libfuzzer,lcms,2295,9,1,10,10
libfuzzer,lcms,2296,6,4,10,10
libfuzzer,lcms,2297,10,0,10,10
libfuzzer,lcms,2298,10,0,10,10
libfuzzer,lcms,2299,9,1,10,10
libfuzzer,lcms,2300,7,3,10,10
libfuzzer,lcms,2301,10,0,10,10
libfuzzer,lcms,2302,10,0,10,10
libfuzzer,lcms,2303,10,0,10,10
libfuzzer,lcms,2304,10,0,10,10
libfuzzer,lcms,2305,10,0,10,10
libfuzzer,lcms,2306,10,0,10,10
libfuzzer,lcms,2307,10,0,10,10
libfuzzer,lcms,2308,10,0,10,10
libfuzzer,lcms,2309,10,0,10,10
libfuzzer,lcms,2310,10,0,10,10
libfuzzer,lcms,2311,10,0,10,10
libfuzzer,lcms,2312,10,0,10,10
libfuzzer,lcms,2313,10,0,10,10
libfuzzer,lcms,2314,10,0,10,10
libfuzzer,lcms,2315,10,0,10,10
libfuzzer,lcms,2316,10,0,10,10
libfuzzer,lcms,2317,10,0,10,10
libfuzzer,lcms,2318,10,0,10,10
libfuzzer,lcms,2319,10,0,10,10
libfuzzer,lcms,2320,10,0,10,10
libfuzzer,lcms,2321,10,0,10,10
libfuzzer,lcms,2322,10,0,10,10
libfuzzer,lcms,2323,10,0,10,10
libfuzzer,lcms,2324,10,0,10,10
libfuzzer,lcms,2325,10,0,10,10
libfuzzer,lcms,2326,10,0,10,10
libfuzzer,lcms,2327,10,0,10,10
libfuzzer,lcms,2328,10,0,10,10
libfuzzer,lcms,2329,10,0,10,10
libfuzzer,lcms,2330,10,0,10,10
libfuzzer,lcms,2331,10,0,10,10
libfuzzer,lcms,2788,10,0,10,10
libfuzzer,lcms,2789,9,1,10,10
libfuzzer,lcms,2332,10,0,10,10
libfuzzer,lcms,2333,0,10,10,10
libfuzzer,lcms,2334,10,0,10,10
libfuzzer,lcms,2335,9,0,9,10
libfuzzer,lcms,2792,9,0,9,10
libfuzzer,lcms,2336,10,0,10,10
libfuzzer,lcms,2337,10,0,10,10
libfuzzer,lcms,2338,10,0,10,10
libfuzzer,lcms,2339,10,0,10,10
libfuzzer,lcms,2340,10,0,10,10
libfuzzer,lcms,2341,0,10,10,10
libfuzzer,lcms,2342,10,0,10,10
libfuzzer,lcms,3710,10,0,10,10
libfuzzer,lcms,2801,9,1,10,10
libfuzzer,lcms,2802,10,0,10,10
libfuzzer,lcms,2803,9,0,9,10
libfuzzer,lcms,2804,9,0,9,10
libfuzzer,lcms,2805,9,0,9,10
libfuzzer,lcms,2806,9,0,9,10
libfuzzer,lcms,2807,9,0,9,10
libfuzzer,lcms,2808,9,0,9,10
libfuzzer,lcms,2809,9,0,9,10
libfuzzer,lcms,2343,0,10,10,10
libfuzzer,lcms,2810,7,3,10,10
libfuzzer,lcms,2344,10,0,10,10
libfuzzer,lcms,2812,1,9,10,10
libfuzzer,lcms,2345,10,0,10,10
libfuzzer,lcms,2346,10,0,10,10
libfuzzer,lcms,2815,5,5,10,10
libfuzzer,lcms,2816,5,5,10,10
libfuzzer,lcms,2347,10,0,10,10
libfuzzer,lcms,2348,7,3,10,10
libfuzzer,lcms,2819,10,0,10,10
libfuzzer,lcms,2820,10,0,10,10
libfuzzer,lcms,2821,10,0,10,10
libfuzzer,lcms,2822,5,5,10,10
libfuzzer,lcms,2349,0,10,10,10
libfuzzer,lcms,2350,1,9,10,10
libfuzzer,lcms,2351,2,8,10,10
libfuzzer,lcms,2826,10,0,10,10
libfuzzer,lcms,2352,3,7,10,10
libfuzzer,lcms,2828,10,0,10,10
libfuzzer,lcms,2829,10,0,10,10
libfuzzer,lcms,3726,10,0,10,10
libfuzzer,lcms,2830,10,0,10,10
libfuzzer,lcms,2831,10,0,10,10
libfuzzer,lcms,2832,10,0,10,10
libfuzzer,lcms,2833,10,0,10,10
libfuzzer,lcms,2353,4,6,10,10
libfuzzer,lcms,2354,4,6,10,10
libfuzzer,lcms,2355,4,6,10,10
libfuzzer,lcms,2356,4,6,10,10
libfuzzer,lcms,2357,5,5,10,10
libfuzzer,lcms,2358,5,5,10,10
libfuzzer,lcms,2359,6,4,10,10
libfuzzer,lcms,2360,6,4,10,10
libfuzzer,lcms,2361,7,3,10,10
libfuzzer,lcms,2843,10,0,10,10
libfuzzer,lcms,2844,10,0,10,10
libfuzzer,lcms,2362,10,0,10,10
libfuzzer,lcms,2363,10,0,10,10
libfuzzer,lcms,2364,10,0,10,10
libfuzzer,lcms,2365,10,0,10,10
libfuzzer,lcms,2848,10,0,10,10
libfuzzer,lcms,2366,10,0,10,10
libfuzzer,lcms,2367,0,10,10,10
libfuzzer,lcms,2368,1,9,10,10
libfuzzer,lcms,2369,2,8,10,10
libfuzzer,lcms,2370,3,7,10,10
libfuzzer,lcms,2371,10,0,10,10
libfuzzer,lcms,2372,10,0,10,10
libfuzzer,lcms,2373,10,0,10,10
libfuzzer,lcms,2374,10,0,10,10
libfuzzer,lcms,2859,10,0,10,10
libfuzzer,lcms,2860,10,0,10,10
libfuzzer,lcms,2861,10,0,10,10
libfuzzer,lcms,2862,10,0,10,10
libfuzzer,lcms,2375,4,6,10,10
libfuzzer,lcms,2376,4,6,10,10
libfuzzer,lcms,2377,4,6,10,10
libfuzzer,lcms,2378,4,6,10,10
libfuzzer,lcms,2379,5,5,10,10
libfuzzer,lcms,2380,5,5,10,10
libfuzzer,lcms,2381,6,4,10,10
libfuzzer,lcms,2382,6,4,10,10
libfuzzer,lcms,2383,7,3,10,10
libfuzzer,lcms,2384,7,3,10,10
libfuzzer,lcms,2385,7,3,10,10
libfuzzer,lcms,2386,10,0,10,10
libfuzzer,lcms,2875,10,0,10,10
libfuzzer,lcms,2876,10,0,10,10
libfuzzer,lcms,2877,10,0,10,10
libfuzzer,lcms,2878,10,0,10,10
libfuzzer,lcms,2387,10,0,10,10
libfuzzer,lcms,2388,10,0,10,10
libfuzzer,lcms,2881,10,0,10,10
libfuzzer,lcms,2389,10,0,10,10
libfuzzer,lcms,2390,10,0,10,10
libfuzzer,lcms,2884,10,0,10,10
libfuzzer,lcms,2391,10,0,10,10
libfuzzer,lcms,2886,10,0,10,10
libfuzzer,lcms,2887,10,0,10,10
libfuzzer,lcms,2888,10,0,10,10
libfuzzer,lcms,2889,10,0,10,10
libfuzzer,lcms,2392,10,0,10,10
libfuzzer,lcms,2891,10,0,10,10
libfuzzer,lcms,2892,10,0,10,10
libfuzzer,lcms,2393,10,0,10,10
libfuzzer,lcms,2394,10,0,10,10
libfuzzer,lcms,2395,10,0,10,10
libfuzzer,lcms,2396,10,0,10,10
libfuzzer,lcms,2897,10,0,10,10
libfuzzer,lcms,2397,10,0,10,10
libfuzzer,lcms,2899,10,0,10,10
libfuzzer,lcms,2398,9,1,10,10
libfuzzer,lcms,2901,9,0,9,10
libfuzzer,lcms,2399,0,10,10,10
libfuzzer,lcms,2400,0,10,10,10
libfuzzer,lcms,2401,1,9,10,10
libfuzzer,lcms,2402,5,5,10,10
libfuzzer,lcms,2403,5,5,10,10
libfuzzer,lcms,2404,5,5,10,10
libfuzzer,lcms,2405,5,5,10,10
libfuzzer,lcms,2406,5,5,10,10
libfuzzer,lcms,2407,10,0,10,10
libfuzzer,lcms,2911,10,0,10,10
libfuzzer,lcms,2408,10,0,10,10
libfuzzer,lcms,2913,10,0,10,10
libfuzzer,lcms,2914,10,0,10,10
libfuzzer,lcms,2915,10,0,10,10
libfuzzer,lcms,2409,8,2,10,10
libfuzzer,lcms,2410,10,0,10,10
libfuzzer,lcms,2918,10,0,10,10
libfuzzer,lcms,2919,5,5,10,10
libfuzzer,lcms,2411,10,0,10,10
libfuzzer,lcms,3791,6,4,10,10
libfuzzer,lcms,2412,10,0,10,10
libfuzzer,lcms,3793,7,3,10,10
libfuzzer,lcms,2922,7,3,10,10
libfuzzer,lcms,2928,0,10,10,10
libfuzzer,lcms,2929,0,10,10,10
libfuzzer,lcms,2413,10,0,10,10
libfuzzer,lcms,2414,10,0,10,10
libfuzzer,lcms,2932,10,0,10,10
libfuzzer,lcms,2933,10,0,10,10
libfuzzer,lcms,2934,10,0,10,10
libfuzzer,lcms,2935,10,0,10,10
libfuzzer,lcms,2936,10,0,10,10
libfuzzer,lcms,2937,10,0,10,10
libfuzzer,lcms,2415,2,8,10,10
libfuzzer,lcms,2416,10,0,10,10
libfuzzer,lcms,2417,10,0,10,10
libfuzzer,lcms,2418,10,0,10,10
libfuzzer,lcms,2419,10,0,10,10
libfuzzer,lcms,2420,10,0,10,10
libfuzzer,lcms,2421,10,0,10,10
libfuzzer,lcms,2422,10,0,10,10
libfuzzer,lcms,2423,10,0,10,10
libfuzzer,lcms,2424,10,0,10,10
libfuzzer,lcms,2425,10,0,10,10
libfuzzer,lcms,2426,2,8,10,10
libfuzzer,lcms,2427,10,0,10,10
libfuzzer,lcms,2574,9,0,9,10
libfuzzer,lcms,2575,9,0,9,10
libfuzzer,lcms,2089,4,1,5,10
libfuzzer,lcms,2090,5,0,5,10
libfuzzer,lcms,2091,4,1,5,10
libfuzzer,lcms,3500,8,0,8,10
libfuzzer,lcms,3501,8,0,8,10
libfuzzer,lcms,2586,8,0,8,10
libfuzzer,lcms,2587,8,0,8,10
libfuzzer,lcms,3504,8,0,8,10
libfuzzer,lcms,3505,8,0,8,10
libfuzzer,lcms,2588,8,0,8,10
libfuzzer,lcms,3506,8,0,8,10
libfuzzer,lcms,3507,8,0,8,10
libfuzzer,lcms,2589,8,0,8,10
libfuzzer,lcms,2219,2,0,2,10
libfuzzer,lcms,2238,1,1,2,10
libfuzzer,lcms,2239,1,1,2,10
libfuzzer,lcms,2590,1,5,6,10
libfuzzer,lcms,2119,3,0,3,10
libfuzzer,lcms,2120,3,0,3,10
libafl,lcms,2085,10,0,10,10
libafl,lcms,2086,3,7,10,10
libafl,lcms,2087,3,7,10,10
libafl,lcms,2088,10,0,10,10
libafl,lcms,2089,10,0,10,10
libafl,lcms,2090,3,7,10,10
libafl,lcms,2091,10,0,10,10
libafl,lcms,2092,3,7,10,10
libafl,lcms,2093,10,0,10,10
libafl,lcms,2094,8,2,10,10
libafl,lcms,2095,4,6,10,10
libafl,lcms,2096,4,6,10,10
libafl,lcms,2097,10,0,10,10
libafl,lcms,2098,10,0,10,10
libafl,lcms,2960,10,0,10,10
libafl,lcms,2099,8,2,10,10
libafl,lcms,2100,0,10,10,10
libafl,lcms,2101,4,6,10,10
libafl,lcms,2102,3,7,10,10
libafl,lcms,2103,3,7,10,10
libafl,lcms,2104,3,7,10,10
libafl,lcms,2105,3,7,10,10
libafl,lcms,2106,3,7,10,10
libafl,lcms,2107,3,7,10,10
libafl,lcms,2564,1,9,10,10
libafl,lcms,2108,3,7,10,10
libafl,lcms,2109,3,7,10,10
libafl,lcms,2110,10,0,10,10
libafl,lcms,2111,10,0,10,10
libafl,lcms,2112,10,0,10,10
libafl,lcms,2113,10,0,10,10
libafl,lcms,2568,10,0,10,10
libafl,lcms,2114,10,0,10,10
libafl,lcms,2115,10,0,10,10
libafl,lcms,2116,10,0,10,10
libafl,lcms,2117,3,7,10,10
libafl,lcms,2118,3,7,10,10
libafl,lcms,3489,2,1,3,10
libafl,lcms,2574,0,3,3,10
libafl,lcms,2575,2,1,3,10
libafl,lcms,2119,2,1,3,10
libafl,lcms,2120,2,1,3,10
libafl,lcms,2121,3,7,10,10
libafl,lcms,2122,3,7,10,10
libafl,lcms,2123,3,7,10,10
libafl,lcms,2124,3,7,10,10
libafl,lcms,2582,3,0,3,10
libafl,lcms,2125,3,0,3,10
libafl,lcms,2126,3,7,10,10
libafl,lcms,2127,3,7,10,10
libafl,lcms,3500,2,1,3,10
libafl,lcms,3501,2,1,3,10
libafl,lcms,2586,2,1,3,10
libafl,lcms,2587,2,1,3,10
libafl,lcms,3504,3,0,3,10
libafl,lcms,3505,3,0,3,10
libafl,lcms,2588,3,0,3,10
libafl,lcms,3506,3,0,3,10
libafl,lcms,3507,3,0,3,10
libafl,lcms,2589,3,0,3,10
libafl,lcms,2590,0,3,3,10
libafl,lcms,2128,3,7,10,10
libafl,lcms,2129,3,7,10,10
libafl,lcms,2130,3,7,10,10
libafl,lcms,2131,3,7,10,10
libafl,lcms,2132,3,7,10,10
libafl,lcms,2133,3,7,10,10
libafl,lcms,2134,3,7,10,10
libafl,lcms,2598,3,7,10,10
libafl,lcms,2599,2,8,10,10
libafl,lcms,2600,3,7,10,10
libafl,lcms,2601,2,8,10,10
libafl,lcms,3518,2,8,10,10
libafl,lcms,2135,3,7,10,10
libafl,lcms,2136,10,0,10,10
libafl,lcms,2137,0,10,10,10
libafl,lcms,2138,1,9,10,10
libafl,lcms,2139,3,7,10,10
libafl,lcms,2140,4,6,10,10
libafl,lcms,2141,1,9,10,10
libafl,lcms,2142,5,5,10,10
libafl,lcms,2143,0,10,10,10
libafl,lcms,2144,5,5,10,10
libafl,lcms,2145,3,7,10,10
libafl,lcms,2146,1,9,10,10
libafl,lcms,2147,0,10,10,10
libafl,lcms,2148,0,10,10,10
libafl,lcms,2149,0,10,10,10
libafl,lcms,2150,0,10,10,10
libafl,lcms,2151,0,10,10,10
libafl,lcms,2152,0,10,10,10
libafl,lcms,2153,9,1,10,10
libafl,lcms,2154,0,10,10,10
libafl,lcms,2446,0,10,10,10
libafl,lcms,2155,7,3,10,10
libafl,lcms,2156,4,6,10,10
libafl,lcms,2157,5,5,10,10
libafl,lcms,2158,8,2,10,10
libafl,lcms,2448,10,0,10,10
libafl,lcms,2159,10,0,10,10
libafl,lcms,2628,10,0,10,10
libafl,lcms,2160,4,6,10,10
libafl,lcms,2161,1,9,10,10
libafl,lcms,2162,0,10,10,10
libafl,lcms,2163,0,3,3,10
libafl,lcms,2164,3,0,3,10
libafl,lcms,2165,3,0,3,10
libafl,lcms,2166,5,5,10,10
libafl,lcms,2167,10,0,10,10
libafl,lcms,2168,10,0,10,10
libafl,lcms,2169,8,2,10,10
libafl,lcms,2170,10,0,10,10
libafl,lcms,2171,0,10,10,10
libafl,lcms,2173,0,10,10,10
libafl,lcms,2174,10,0,10,10
libafl,lcms,2175,10,0,10,10
libafl,lcms,2176,3,7,10,10
libafl,lcms,2177,3,0,3,10
libafl,lcms,2178,3,7,10,10
libafl,lcms,2179,3,7,10,10
libafl,lcms,2180,0,10,10,10
libafl,lcms,2181,0,10,10,10
libafl,lcms,2182,4,6,10,10
libafl,lcms,2183,3,7,10,10
libafl,lcms,2184,3,7,10,10
libafl,lcms,2185,3,7,10,10
libafl,lcms,2186,3,7,10,10
libafl,lcms,2187,3,7,10,10
libafl,lcms,2188,3,7,10,10
libafl,lcms,2189,5,5,10,10
libafl,lcms,2190,3,7,10,10
libafl,lcms,2191,2,8,10,10
libafl,lcms,2192,1,9,10,10
libafl,lcms,2193,0,10,10,10
libafl,lcms,2662,0,10,10,10
libafl,lcms,2663,0,10,10,10
libafl,lcms,2194,10,0,10,10
libafl,lcms,2195,9,1,10,10
libafl,lcms,2196,3,7,10,10
libafl,lcms,2197,3,7,10,10
libafl,lcms,2198,3,7,10,10
libafl,lcms,2199,3,7,10,10
libafl,lcms,2200,3,7,10,10
libafl,lcms,2201,1,9,10,10
libafl,lcms,2202,3,7,10,10
libafl,lcms,2203,10,0,10,10
libafl,lcms,2204,3,7,10,10
libafl,lcms,2674,0,10,10,10
libafl,lcms,2675,0,10,10,10
libafl,lcms,2205,0,10,10,10
libafl,lcms,2206,3,7,10,10
libafl,lcms,2207,3,7,10,10
libafl,lcms,2208,3,7,10,10
libafl,lcms,2209,3,7,10,10
libafl,lcms,2210,0,10,10,10
libafl,lcms,2211,0,10,10,10
libafl,lcms,2212,0,10,10,10
libafl,lcms,2213,0,10,10,10
libafl,lcms,2214,0,10,10,10
libafl,lcms,2215,3,7,10,10
libafl,lcms,2216,3,7,10,10
libafl,lcms,2217,4,6,10,10
libafl,lcms,2218,3,7,10,10
libafl,lcms,2219,10,0,10,10
libafl,lcms,2220,10,0,10,10
libafl,lcms,2221,10,0,10,10
libafl,lcms,3379,10,0,10,10
libafl,lcms,2222,10,0,10,10
libafl,lcms,2223,10,0,10,10
libafl,lcms,2224,10,0,10,10
libafl,lcms,2225,10,0,10,10
libafl,lcms,2226,10,0,10,10
libafl,lcms,2227,5,5,10,10
libafl,lcms,2228,10,0,10,10
libafl,lcms,2692,3,7,10,10
libafl,lcms,2229,0,10,10,10
libafl,lcms,2230,3,7,10,10
libafl,lcms,2231,10,0,10,10
libafl,lcms,2232,3,7,10,10
libafl,lcms,2233,5,5,10,10
libafl,lcms,2234,10,0,10,10
libafl,lcms,2235,10,0,10,10
libafl,lcms,2236,10,0,10,10
libafl,lcms,2237,10,0,10,10
libafl,lcms,2238,3,7,10,10
libafl,lcms,2239,3,7,10,10
libafl,lcms,2240,3,7,10,10
libafl,lcms,2241,3,7,10,10
libafl,lcms,2242,3,7,10,10
libafl,lcms,2243,10,0,10,10
libafl,lcms,2244,7,3,10,10
libafl,lcms,2245,7,3,10,10
libafl,lcms,2246,9,1,10,10
libafl,lcms,2247,4,6,10,10
libafl,lcms,2248,7,3,10,10
libafl,lcms,2249,5,5,10,10
libafl,lcms,2250,4,6,10,10
libafl,lcms,2251,4,6,10,10
libafl,lcms,2252,5,5,10,10
libafl,lcms,2253,6,4,10,10
libafl,lcms,2254,5,5,10,10
libafl,lcms,2255,4,6,10,10
libafl,lcms,2256,4,6,10,10
libafl,lcms,2257,7,3,10,10
libafl,lcms,2258,9,1,10,10
libafl,lcms,2259,6,4,10,10
libafl,lcms,2260,6,4,10,10
libafl,lcms,2261,6,4,10,10
libafl,lcms,2262,5,5,10,10
libafl,lcms,2263,5,5,10,10
libafl,lcms,2264,6,4,10,10
libafl,lcms,2265,7,3,10,10
libafl,lcms,2266,8,2,10,10
libafl,lcms,2267,4,6,10,10
libafl,lcms,2268,5,5,10,10
libafl,lcms,2269,6,4,10,10
libafl,lcms,2270,4,6,10,10
libafl,lcms,2271,6,4,10,10
libafl,lcms,2272,8,2,10,10
libafl,lcms,2273,7,3,10,10
libafl,lcms,2274,5,5,10,10
libafl,lcms,2275,4,6,10,10
libafl,lcms,2276,4,6,10,10
libafl,lcms,2277,4,6,10,10
libafl,lcms,2278,6,4,10,10
libafl,lcms,2279,5,5,10,10
libafl,lcms,2280,5,5,10,10
libafl,lcms,2281,7,3,10,10
libafl,lcms,2282,7,3,10,10
libafl,lcms,2283,7,3,10,10
libafl,lcms,2284,5,5,10,10
libafl,lcms,2285,4,6,10,10
libafl,lcms,2286,5,5,10,10
libafl,lcms,2287,5,5,10,10
libafl,lcms,2288,6,4,10,10
libafl,lcms,2289,4,6,10,10
libafl,lcms,2290,10,0,10,10
libafl,lcms,2291,7,3,10,10
libafl,lcms,2292,3,7,10,10
libafl,lcms,2293,5,5,10,10
libafl,lcms,2294,4,6,10,10
libafl,lcms,2295,4,6,10,10
libafl,lcms,2296,6,4,10,10
libafl,lcms,2297,6,4,10,10
libafl,lcms,2298,8,2,10,10
libafl,lcms,2299,3,7,10,10
libafl,lcms,2300,8,2,10,10
libafl,lcms,2301,6,4,10,10
libafl,lcms,2302,6,4,10,10
libafl,lcms,2303,4,6,10,10
libafl,lcms,2304,3,7,10,10
libafl,lcms,2305,6,4,10,10
libafl,lcms,2306,4,6,10,10
libafl,lcms,2307,7,3,10,10
libafl,lcms,2308,4,6,10,10
libafl,lcms,2309,5,5,10,10
libafl,lcms,2310,5,5,10,10
libafl,lcms,2311,4,6,10,10
libafl,lcms,2312,5,5,10,10
libafl,lcms,2313,8,2,10,10
libafl,lcms,2314,5,5,10,10
libafl,lcms,2315,3,7,10,10
libafl,lcms,2316,4,6,10,10
libafl,lcms,2317,4,6,10,10
libafl,lcms,2318,3,7,10,10
libafl,lcms,2319,5,5,10,10
libafl,lcms,2320,4,6,10,10
libafl,lcms,2321,4,6,10,10
libafl,lcms,2322,5,5,10,10
libafl,lcms,2323,4,6,10,10
libafl,lcms,2324,6,4,10,10
libafl,lcms,2325,3,7,10,10
libafl,lcms,2326,3,7,10,10
libafl,lcms,2327,3,6,9,10
libafl,lcms,2328,9,0,9,10
libafl,lcms,2329,8,2,10,10
libafl,lcms,2330,10,0,10,10
libafl,lcms,2331,8,2,10,10
libafl,lcms,2788,9,1,10,10
libafl,lcms,2789,0,10,10,10
libafl,lcms,2332,7,3,10,10
libafl,lcms,2333,0,10,10,10
libafl,lcms,2334,3,7,10,10
libafl,lcms,2335,1,2,3,10
libafl,lcms,2792,2,1,3,10
libafl,lcms,2336,3,7,10,10
libafl,lcms,2337,10,0,10,10
libafl,lcms,2338,10,0,10,10
libafl,lcms,2339,3,7,10,10
libafl,lcms,2340,3,7,10,10
libafl,lcms,2341,0,10,10,10
libafl,lcms,2342,10,0,10,10
libafl,lcms,3710,10,0,10,10
libafl,lcms,2801,0,10,10,10
libafl,lcms,2343,0,10,10,10
libafl,lcms,2810,6,4,10,10
libafl,lcms,2344,3,7,10,10
libafl,lcms,2812,1,2,3,10
libafl,lcms,2345,4,6,10,10
libafl,lcms,2346,8,2,10,10
libafl,lcms,2815,6,4,10,10
libafl,lcms,2816,5,5,10,10
libafl,lcms,2347,10,0,10,10
libafl,lcms,2348,7,3,10,10
libafl,lcms,2819,3,0,3,10
libafl,lcms,2820,3,0,3,10
libafl,lcms,2821,3,0,3,10
libafl,lcms,2822,1,2,3,10
libafl,lcms,2349,0,3,3,10
libafl,lcms,2350,1,2,3,10
libafl,lcms,2351,1,2,3,10
libafl,lcms,2826,0,3,3,10
libafl,lcms,2352,1,2,3,10
libafl,lcms,2828,0,3,3,10
libafl,lcms,2829,0,3,3,10
libafl,lcms,3726,3,0,3,10
libafl,lcms,2830,0,3,3,10
libafl,lcms,2831,0,3,3,10
libafl,lcms,2832,0,3,3,10
libafl,lcms,2833,3,0,3,10
libafl,lcms,2353,1,2,3,10
libafl,lcms,2354,1,2,3,10
libafl,lcms,2355,3,0,3,10
libafl,lcms,2356,3,0,3,10
libafl,lcms,2357,3,0,3,10
libafl,lcms,2358,3,0,3,10
libafl,lcms,2359,3,0,3,10
libafl,lcms,2360,3,0,3,10
libafl,lcms,2361,3,0,3,10
libafl,lcms,2843,3,0,3,10
libafl,lcms,2844,3,0,3,10
libafl,lcms,2362,3,0,3,10
libafl,lcms,2363,3,0,3,10
libafl,lcms,2364,3,0,3,10
libafl,lcms,2365,1,2,3,10
libafl,lcms,2848,3,0,3,10
libafl,lcms,2366,3,0,3,10
libafl,lcms,2367,0,9,9,10
libafl,lcms,2368,1,8,9,10
libafl,lcms,2369,1,8,9,10
libafl,lcms,2370,1,8,9,10
libafl,lcms,2371,5,4,9,10
libafl,lcms,2372,4,5,9,10
libafl,lcms,2373,1,3,4,10
libafl,lcms,2374,3,1,4,10
libafl,lcms,2859,0,3,3,10
libafl,lcms,2860,0,3,3,10
libafl,lcms,2861,0,3,3,10
libafl,lcms,2862,3,0,3,10
libafl,lcms,2375,1,2,3,10
libafl,lcms,2376,1,2,3,10
libafl,lcms,2377,3,0,3,10
libafl,lcms,2378,3,0,3,10
libafl,lcms,2379,2,1,3,10
libafl,lcms,2380,3,0,3,10
libafl,lcms,2381,2,1,3,10
libafl,lcms,2382,3,0,3,10
libafl,lcms,2383,3,0,3,10
libafl,lcms,2384,3,0,3,10
libafl,lcms,2385,3,0,3,10
libafl,lcms,2386,3,0,3,10
libafl,lcms,2875,2,1,3,10
libafl,lcms,2876,0,3,3,10
libafl,lcms,2877,3,0,3,10
libafl,lcms,2878,3,0,3,10
libafl,lcms,2387,3,6,9,10
libafl,lcms,2388,6,3,9,10
libafl,lcms,2881,3,0,3,10
libafl,lcms,2389,3,0,3,10
libafl,lcms,2390,3,0,3,10
libafl,lcms,2884,3,0,3,10
libafl,lcms,2391,3,0,3,10
libafl,lcms,2886,3,0,3,10
libafl,lcms,2887,1,2,3,10
libafl,lcms,2888,3,0,3,10
libafl,lcms,2889,3,0,3,10
libafl,lcms,2392,1,2,3,10
libafl,lcms,2891,3,0,3,10
libafl,lcms,2892,3,0,3,10
libafl,lcms,2393,3,0,3,10
libafl,lcms,2394,0,3,3,10
libafl,lcms,2395,1,1,2,10
libafl,lcms,2396,2,1,3,10
libafl,lcms,2397,3,0,3,10
libafl,lcms,2899,3,0,3,10
libafl,lcms,2398,2,1,3,10
libafl,lcms,2901,1,2,3,10
libafl,lcms,2399,0,3,3,10
libafl,lcms,2400,1,2,3,10
libafl,lcms,2401,1,2,3,10
libafl,lcms,2402,0,3,3,10
libafl,lcms,2403,1,2,3,10
libafl,lcms,2404,2,1,3,10
libafl,lcms,2405,2,1,3,10
libafl,lcms,2406,2,1,3,10
libafl,lcms,2407,3,0,3,10
libafl,lcms,2911,0,3,3,10
libafl,lcms,2408,0,3,3,10
libafl,lcms,2913,0,3,3,10
libafl,lcms,2914,0,3,3,10
libafl,lcms,2915,3,0,3,10
libafl,lcms,2409,2,1,3,10
libafl,lcms,2410,1,2,3,10
libafl,lcms,2918,3,0,3,10
libafl,lcms,2919,0,3,3,10
libafl,lcms,2411,3,0,3,10
libafl,lcms,3791,0,3,3,10
libafl,lcms,2412,8,2,10,10
libafl,lcms,3793,0,10,10,10
libafl,lcms,2922,0,10,10,10
libafl,lcms,2415,10,0,10,10
libafl,lcms,2416,10,0,10,10
libafl,lcms,2417,0,10,10,10
libafl,lcms,2418,4,6,10,10
libafl,lcms,2419,3,7,10,10
libafl,lcms,2420,3,0,3,10
libafl,lcms,2421,10,0,10,10
libafl,lcms,2422,6,4,10,10
libafl,lcms,2423,3,7,10,10
libafl,lcms,2424,1,9,10,10
libafl,lcms,2425,10,0,10,10
libafl,lcms,2426,10,0,10,10
libafl,lcms,2427,10,0,10,10
libafl,lcms,2897,0,2,2,10
aflplusplus,libpng,4393,10,0,10,10
aflplusplus,libpng,4394,1,9,10,10
aflplusplus,libpng,4395,0,10,10,10
aflplusplus,libpng,3807,8,2,10,10
aflplusplus,libpng,3808,3,7,10,10
aflplusplus,libpng,3809,10,0,10,10
aflplusplus,libpng,3810,10,0,10,10
aflplusplus,libpng,4398,0,10,10,10
aflplusplus,libpng,3811,10,0,10,10
aflplusplus,libpng,3812,10,0,10,10
aflplusplus,libpng,5336,10,0,10,10
aflplusplus,libpng,3813,8,2,10,10
aflplusplus,libpng,3814,10,0,10,10
aflplusplus,libpng,3815,9,1,10,10
aflplusplus,libpng,3816,10,0,10,10
aflplusplus,libpng,3817,10,0,10,10
aflplusplus,libpng,3818,10,0,10,10
aflplusplus,libpng,3819,10,0,10,10
aflplusplus,libpng,3820,10,0,10,10
aflplusplus,libpng,3821,10,0,10,10
aflplusplus,libpng,3822,0,10,10,10
aflplusplus,libpng,3823,10,0,10,10
aflplusplus,libpng,3824,10,0,10,10
aflplusplus,libpng,3825,10,0,10,10
aflplusplus,libpng,4407,9,1,10,10
aflplusplus,libpng,3826,10,0,10,10
aflplusplus,libpng,3827,9,1,10,10
aflplusplus,libpng,3828,10,0,10,10
aflplusplus,libpng,3829,10,0,10,10
aflplusplus,libpng,3830,8,2,10,10
aflplusplus,libpng,3831,10,0,10,10
aflplusplus,libpng,3832,7,3,10,10
aflplusplus,libpng,3833,7,3,10,10
aflplusplus,libpng,3834,7,3,10,10
aflplusplus,libpng,3835,5,5,10,10
aflplusplus,libpng,3836,7,3,10,10
aflplusplus,libpng,3837,6,4,10,10
aflplusplus,libpng,3838,2,8,10,10
